year,month,date_ym,latitude,longitude,sst_mean,anom_mean,n_days
2021,2,2021-02-01T00:00:00Z,54.125,-131.625,5.773214285714285,-0.9735714285714286,28
2021,2,2021-02-01T00:00:00Z,54.125,-131.375,5.941071428571428,-0.7607142857142857,28
2021,2,2021-02-01T00:00:00Z,54.125,-131.125,6.2175,-0.4725,28
2021,2,2021-02-01T00:00:00Z,54.125,-130.875,6.498571428571428,-0.18285714285714288,28
2021,2,2021-02-01T00:00:00Z,54.125,-130.625,6.697857142857143,0.02785714285714285,28
2021,2,2021-02-01T00:00:00Z,54.125,-130.375,6.760714285714286,0.09250000000000001,28
2021,2,2021-02-01T00:00:00Z,54.375,-132.875,6.2507142857142854,-0.7189285714285714,28
2021,2,2021-02-01T00:00:00Z,54.375,-132.625,6.142857142857143,-0.8114285714285714,28
2021,2,2021-02-01T00:00:00Z,54.375,-132.375,6.046785714285714,-0.8578571428571429,28
2021,2,2021-02-01T00:00:00Z,54.375,-132.125,5.967142857142857,-0.8564285714285714,28
2021,2,2021-02-01T00:00:00Z,54.375,-131.875,5.928928571428571,-0.8128571428571428,28
2021,2,2021-02-01T00:00:00Z,54.375,-131.625,5.9660714285714285,-0.6921428571428572,28
2021,2,2021-02-01T00:00:00Z,54.375,-131.375,6.096785714285715,-0.5175,28
2021,2,2021-02-01T00:00:00Z,54.375,-131.125,6.290357142857143,-0.31107142857142855,28
2021,2,2021-02-01T00:00:00Z,54.375,-130.875,6.487857142857143,-0.10357142857142855,28
2021,2,2021-02-01T00:00:00Z,54.375,-130.625,6.604285714285714,0.026071428571428575,28
2021,3,2021-03-01T00:00:00Z,51.625,-132.875,7.3533333333333335,-0.14266666666666666,30
2021,3,2021-03-01T00:00:00Z,51.625,-132.625,7.424333333333333,-0.10833333333333332,30
2021,3,2021-03-01T00:00:00Z,51.625,-132.375,7.467,-0.09533333333333337,30
2021,3,2021-03-01T00:00:00Z,51.625,-132.125,7.490333333333333,-0.09600000000000002,30
2021,3,2021-03-01T00:00:00Z,51.625,-131.875,7.5023333333333335,-0.10933333333333332,30
2021,3,2021-03-01T00:00:00Z,51.625,-131.625,7.497333333333334,-0.1393333333333333,30
2021,3,2021-03-01T00:00:00Z,51.625,-131.375,7.483333333333333,-0.1786666666666667,30
2021,3,2021-03-01T00:00:00Z,51.625,-131.125,7.453666666666667,-0.23066666666666663,30
2021,3,2021-03-01T00:00:00Z,51.625,-130.875,7.443666666666667,-0.26666666666666666,30
2021,3,2021-03-01T00:00:00Z,51.625,-130.625,7.464,-0.26999999999999996,30
2021,3,2021-03-01T00:00:00Z,51.625,-130.375,7.508,-0.253,30
2021,3,2021-03-01T00:00:00Z,51.625,-130.125,7.554666666666667,-0.235,30
2021,3,2021-03-01T00:00:00Z,51.625,-129.875,7.590333333333334,-0.22666666666666666,30
2021,3,2021-03-01T00:00:00Z,51.625,-129.625,7.5986666666666665,-0.24699999999999997,30
2021,3,2021-03-01T00:00:00Z,51.625,-129.375,7.5953333333333335,-0.2786666666666667,30
2021,3,2021-03-01T00:00:00Z,51.625,-129.125,7.586333333333333,-0.31733333333333336,30
2021,3,2021-03-01T00:00:00Z,51.875,-132.875,7.344333333333333,-0.12833333333333333,30
2021,3,2021-03-01T00:00:00Z,51.875,-132.625,7.386666666666667,-0.11699999999999999,30
2021,3,2021-03-01T00:00:00Z,51.875,-132.375,7.413666666666667,-0.11433333333333333,30
2021,3,2021-03-01T00:00:00Z,51.875,-132.125,7.4286666666666665,-0.11333333333333334,30
2021,3,2021-03-01T00:00:00Z,51.875,-131.875,7.428333333333334,-0.13,30
2021,3,2021-03-01T00:00:00Z,51.875,-131.625,7.410333333333333,-0.162,30
2021,3,2021-03-01T00:00:00Z,51.875,-131.375,7.385666666666666,-0.206,30
2021,3,2021-03-01T00:00:00Z,51.875,-131.125,7.359,-0.25033333333333335,30
2021,3,2021-03-01T00:00:00Z,51.875,-130.875,7.35,-0.2783333333333333,30
2021,3,2021-03-01T00:00:00Z,51.875,-130.625,7.373666666666667,-0.2756666666666666,30
2021,3,2021-03-01T00:00:00Z,51.875,-130.375,7.418,-0.254,30
2021,3,2021-03-01T00:00:00Z,51.875,-130.125,7.459,-0.24233333333333335,30
2021,3,2021-03-01T00:00:00Z,51.875,-129.875,7.485333333333333,-0.24366666666666667,30
2021,3,2021-03-01T00:00:00Z,51.875,-129.625,7.483666666666667,-0.2743333333333333,30
2021,3,2021-03-01T00:00:00Z,51.875,-129.375,7.456666666666667,-0.3333333333333333,30
2021,3,2021-03-01T00:00:00Z,51.875,-129.125,7.424,-0.3983333333333334,30
2021,3,2021-03-01T00:00:00Z,52.125,-132.875,7.336333333333333,-0.11166666666666666,30
2021,3,2021-03-01T00:00:00Z,52.125,-132.625,7.362666666666667,-0.113,30
2021,3,2021-03-01T00:00:00Z,52.125,-132.375,7.383666666666667,-0.10966666666666669,30
2021,3,2021-03-01T00:00:00Z,52.125,-132.125,7.400333333333333,-0.09833333333333333,30
2021,3,2021-03-01T00:00:00Z,52.125,-131.875,7.397333333333333,-0.10733333333333335,30
2021,3,2021-03-01T00:00:00Z,52.125,-131.625,7.3726666666666665,-0.13899999999999998,30
2021,3,2021-03-01T00:00:00Z,52.125,-131.375,7.338,-0.18233333333333335,30
2021,3,2021-03-01T00:00:00Z,52.125,-131.125,7.309333333333333,-0.22366666666666668,30
2021,3,2021-03-01T00:00:00Z,52.125,-130.875,7.296,-0.2526666666666667,30
2021,3,2021-03-01T00:00:00Z,52.125,-130.625,7.302,-0.25966666666666666,30
2021,3,2021-03-01T00:00:00Z,52.125,-130.375,7.334,-0.25,30
2021,3,2021-03-01T00:00:00Z,52.125,-130.125,7.362,-0.24966666666666668,30
2021,3,2021-03-01T00:00:00Z,52.125,-129.875,7.370666666666667,-0.271,30
2021,3,2021-03-01T00:00:00Z,52.125,-129.625,7.336666666666667,-0.334,30
2021,3,2021-03-01T00:00:00Z,52.125,-129.375,7.289,-0.4156666666666667,30
2021,3,2021-03-01T00:00:00Z,52.125,-129.125,7.261,-0.4833333333333333,30
2021,3,2021-03-01T00:00:00Z,52.375,-132.875,7.342666666666666,-0.07966666666666666,30
2021,3,2021-03-01T00:00:00Z,52.375,-132.625,7.3613333333333335,-0.08633333333333333,30
2021,3,2021-03-01T00:00:00Z,52.375,-132.375,7.384333333333333,-0.0736666666666667,30
2021,3,2021-03-01T00:00:00Z,52.375,-132.125,7.405,-0.04866666666666667,30
2021,3,2021-03-01T00:00:00Z,52.375,-131.875,7.406666666666666,-0.04399999999999997,30
2021,3,2021-03-01T00:00:00Z,52.375,-131.625,7.386333333333333,-0.062,30
2021,3,2021-03-01T00:00:00Z,52.375,-131.375,7.35,-0.099,30
2021,3,2021-03-01T00:00:00Z,52.375,-131.125,7.329666666666666,-0.129,30
2021,3,2021-03-01T00:00:00Z,52.375,-130.875,7.291,-0.17666666666666667,30
2021,3,2021-03-01T00:00:00Z,52.375,-130.625,7.272666666666667,-0.20366666666666666,30
2021,3,2021-03-01T00:00:00Z,52.375,-130.375,7.284666666666666,-0.21099999999999997,30
2021,3,2021-03-01T00:00:00Z,52.375,-130.125,7.2876666666666665,-0.23700000000000002,30
2021,3,2021-03-01T00:00:00Z,52.375,-129.875,7.249,-0.30566666666666664,30
2021,3,2021-03-01T00:00:00Z,52.375,-129.625,7.180666666666666,-0.4026666666666667,30
2021,3,2021-03-01T00:00:00Z,52.375,-129.375,7.1193333333333335,-0.5003333333333333,30
2021,3,2021-03-01T00:00:00Z,52.375,-129.125,7.102333333333333,-0.56,30
2021,3,2021-03-01T00:00:00Z,52.625,-132.875,7.326,-0.06066666666666669,30
2021,3,2021-03-01T00:00:00Z,52.625,-132.625,7.346333333333333,-0.06166666666666662,30
2021,3,2021-03-01T00:00:00Z,52.625,-132.375,7.376,-0.03500000000000002,30
2021,3,2021-03-01T00:00:00Z,52.625,-132.125,7.411666666666667,0.013000000000000008,30
2021,3,2021-03-01T00:00:00Z,52.625,-131.875,7.451666666666667,0.06633333333333334,30
2021,3,2021-03-01T00:00:00Z,52.625,-131.375,7.3646666666666665,-0.003666666666666666,30
2021,3,2021-03-01T00:00:00Z,52.625,-131.125,7.362666666666667,-0.011000000000000018,30
2021,3,2021-03-01T00:00:00Z,52.625,-130.875,7.325666666666667,-0.052666666666666646,30
2021,3,2021-03-01T00:00:00Z,52.625,-130.625,7.288,-0.09333333333333334,30
2021,3,2021-03-01T00:00:00Z,52.625,-130.375,7.255,-0.14533333333333334,30
2021,3,2021-03-01T00:00:00Z,52.625,-130.125,7.212666666666666,-0.2183333333333333,30
2021,3,2021-03-01T00:00:00Z,52.625,-129.875,7.139,-0.32233333333333336,30
2021,3,2021-03-01T00:00:00Z,52.625,-129.625,7.045,-0.44733333333333336,30
2021,3,2021-03-01T00:00:00Z,52.625,-129.375,6.966,-0.5593333333333333,30
2021,3,2021-03-01T00:00:00Z,52.625,-129.125,6.975666666666666,-0.5870000000000001,30
2021,3,2021-03-01T00:00:00Z,52.875,-132.875,7.280333333333333,-0.05899999999999999,30
2021,3,2021-03-01T00:00:00Z,52.875,-132.625,7.314,-0.040333333333333325,30
2021,3,2021-03-01T00:00:00Z,52.875,-132.375,7.355333333333333,0.004666666666666626,30
2021,3,2021-03-01T00:00:00Z,52.875,-131.375,7.300666666666666,0.024999999999999988,30
2021,3,2021-03-01T00:00:00Z,52.875,-131.125,7.331,0.0533333333333333,30
2021,3,2021-03-01T00:00:00Z,52.875,-130.875,7.312666666666667,0.032000000000000015,30
2021,3,2021-03-01T00:00:00Z,52.875,-130.625,7.268,-0.015333333333333315,30
2021,3,2021-03-01T00:00:00Z,52.875,-130.375,7.218666666666667,-0.08266666666666665,30
2021,3,2021-03-01T00:00:00Z,52.875,-130.125,7.150666666666667,-0.18266666666666667,30
2021,3,2021-03-01T00:00:00Z,52.875,-129.875,7.046,-0.32033333333333336,30
2021,3,2021-03-01T00:00:00Z,52.875,-129.625,6.9383333333333335,-0.46266666666666667,30
2021,3,2021-03-01T00:00:00Z,52.875,-129.375,6.859333333333334,-0.566,30
2021,3,2021-03-01T00:00:00Z,53.125,-132.875,7.1803333333333335,-0.11166666666666668,30
2021,3,2021-03-01T00:00:00Z,53.125,-132.625,7.252,-0.049999999999999996,30
2021,3,2021-03-01T00:00:00Z,53.125,-131.625,6.894666666666667,-0.30333333333333334,30
2021,3,2021-03-01T00:00:00Z,53.125,-131.375,7.099666666666667,-0.08300000000000002,30
2021,3,2021-03-01T00:00:00Z,53.125,-131.125,7.217,0.03266666666666664,30
2021,3,2021-03-01T00:00:00Z,53.125,-130.875,7.253666666666667,0.06966666666666667,30
2021,3,2021-03-01T00:00:00Z,53.125,-130.625,7.238,0.05633333333333335,30
2021,3,2021-03-01T00:00:00Z,53.125,-130.375,7.190333333333333,-0.01200000000000002,30
2021,3,2021-03-01T00:00:00Z,53.125,-130.125,7.123,-0.114,30
2021,3,2021-03-01T00:00:00Z,53.125,-129.875,7.015333333333333,-0.256,30
2021,3,2021-03-01T00:00:00Z,53.125,-129.625,6.902333333333333,-0.4043333333333333,30
2021,3,2021-03-01T00:00:00Z,53.125,-129.375,6.821666666666666,-0.5013333333333333,30
2021,3,2021-03-01T00:00:00Z,53.375,-132.875,7.070333333333333,-0.17366666666666666,30
2021,3,2021-03-01T00:00:00Z,53.375,-131.875,6.354333333333333,-0.798,30
2021,3,2021-03-01T00:00:00Z,53.375,-131.625,6.605666666666667,-0.5066666666666667,30
2021,3,2021-03-01T00:00:00Z,53.375,-131.375,6.818666666666667,-0.2733333333333333,30
2021,3,2021-03-01T00:00:00Z,53.375,-131.125,6.998,-0.09100000000000003,30
2021,3,2021-03-01T00:00:00Z,53.375,-130.875,7.109333333333334,0.024333333333333318,30
2021,3,2021-03-01T00:00:00Z,53.375,-130.625,7.158666666666667,0.075,30
2021,3,2021-03-01T00:00:00Z,53.375,-130.375,7.169333333333333,0.06766666666666668,30
2021,3,2021-03-01T00:00:00Z,53.375,-130.125,7.145666666666667,0.006666666666666691,30
2021,3,2021-03-01T00:00:00Z,53.625,-131.875,6.282333333333334,-0.788,30
2021,3,2021-03-01T00:00:00Z,53.625,-131.625,6.381666666666667,-0.6433333333333333,30
2021,3,2021-03-01T00:00:00Z,53.625,-131.375,6.560666666666666,-0.438,30
2021,3,2021-03-01T00:00:00Z,53.625,-131.125,6.776666666666666,-0.21900000000000003,30
2021,3,2021-03-01T00:00:00Z,53.625,-130.875,6.959666666666667,-0.03299999999999999,30
2021,3,2021-03-01T00:00:00Z,53.625,-130.625,7.077,0.08766666666666666,30
2021,3,2021-03-01T00:00:00Z,53.625,-130.375,7.169333333333333,0.16599999999999998,30
2021,3,2021-03-01T00:00:00Z,53.875,-131.625,6.2059999999999995,-0.7286666666666667,30
2021,3,2021-03-01T00:00:00Z,53.875,-131.375,6.329666666666666,-0.5753333333333334,30
2021,3,2021-03-01T00:00:00Z,53.875,-131.125,6.540333333333333,-0.36466666666666664,30
2021,3,2021-03-01T00:00:00Z,53.875,-130.875,6.750666666666667,-0.15133333333333335,30
2021,3,2021-03-01T00:00:00Z,53.875,-130.625,6.893,-0.006333333333333354,30
2021,3,2021-03-01T00:00:00Z,54.125,-132.875,6.234333333333334,-0.8263333333333334,30
2021,3,2021-03-01T00:00:00Z,54.125,-132.625,6.046666666666667,-1.007,30
2021,3,2021-03-01T00:00:00Z,54.125,-132.375,5.966333333333333,-1.0546666666666666,30
2021,3,2021-03-01T00:00:00Z,54.125,-132.125,5.947,-1.0156666666666667,30
2021,3,2021-03-01T00:00:00Z,54.125,-131.875,5.986666666666666,-0.9156666666666666,30
2021,3,2021-03-01T00:00:00Z,54.125,-131.625,6.080666666666667,-0.763,30
2021,3,2021-03-01T00:00:00Z,54.125,-131.375,6.202333333333334,-0.6116666666666667,30
2021,3,2021-03-01T00:00:00Z,54.125,-131.125,6.3870000000000005,-0.42499999999999993,30
2021,3,2021-03-01T00:00:00Z,54.125,-130.875,6.581333333333333,-0.22966666666666669,30
2021,3,2021-03-01T00:00:00Z,54.125,-130.625,6.747,-0.06233333333333333,30
2021,3,2021-03-01T00:00:00Z,54.125,-130.375,6.871666666666666,0.05833333333333331,30
2021,3,2021-03-01T00:00:00Z,54.375,-132.875,6.191333333333334,-0.8063333333333333,30
2021,3,2021-03-01T00:00:00Z,54.375,-132.625,6.068333333333333,-0.9186666666666666,30
2021,3,2021-03-01T00:00:00Z,54.375,-132.375,6.014,-0.9343333333333333,30
2021,3,2021-03-01T00:00:00Z,54.375,-132.125,6.032333333333333,-0.8523333333333334,30
2021,3,2021-03-01T00:00:00Z,54.375,-131.875,6.094,-0.7236666666666667,30
2021,3,2021-03-01T00:00:00Z,54.375,-131.625,6.166333333333333,-0.5873333333333334,30
2021,3,2021-03-01T00:00:00Z,54.375,-131.375,6.257333333333333,-0.464,30
2021,3,2021-03-01T00:00:00Z,54.375,-131.125,6.383666666666667,-0.33766666666666667,30
2021,3,2021-03-01T00:00:00Z,54.375,-130.875,6.517333333333333,-0.20199999999999996,30
2021,3,2021-03-01T00:00:00Z,54.375,-130.625,6.616333333333333,-0.10333333333333336,30
2021,4,2021-04-01T00:00:00Z,51.625,-132.875,7.297,-0.6103333333333333,30
2021,4,2021-04-01T00:00:00Z,51.625,-132.625,7.343333333333334,-0.614,30
2021,4,2021-04-01T00:00:00Z,51.625,-132.375,7.377666666666666,-0.626,30
2021,4,2021-04-01T00:00:00Z,51.625,-132.125,7.41,-0.6386666666666666,30
2021,4,2021-04-01T00:00:00Z,51.625,-131.875,7.439333333333333,-0.654,30
2021,4,2021-04-01T00:00:00Z,51.625,-131.625,7.458666666666667,-0.6773333333333333,30
2021,4,2021-04-01T00:00:00Z,51.625,-131.375,7.449666666666666,-0.7303333333333333,30
2021,4,2021-04-01T00:00:00Z,51.625,-131.125,7.435666666666666,-0.7863333333333333,30
2021,4,2021-04-01T00:00:00Z,51.625,-130.875,7.442,-0.8243333333333334,30
2021,4,2021-04-01T00:00:00Z,51.625,-130.625,7.452,-0.8546666666666667,30
2021,4,2021-04-01T00:00:00Z,51.625,-130.375,7.468999999999999,-0.884,30
2021,4,2021-04-01T00:00:00Z,51.625,-130.125,7.517333333333333,-0.879,30
2021,4,2021-04-01T00:00:00Z,51.625,-129.875,7.617333333333334,-0.8236666666666667,30
2021,4,2021-04-01T00:00:00Z,51.625,-129.625,7.733333333333333,-0.7516666666666666,30
2021,4,2021-04-01T00:00:00Z,51.625,-129.375,7.8709999999999996,-0.6603333333333333,30
2021,4,2021-04-01T00:00:00Z,51.625,-129.125,7.999666666666666,-0.578,30
2021,4,2021-04-01T00:00:00Z,51.875,-132.875,7.264666666666667,-0.6253333333333334,30
2021,4,2021-04-01T00:00:00Z,51.875,-132.625,7.303333333333334,-0.633,30
2021,4,2021-04-01T00:00:00Z,51.875,-132.375,7.325666666666667,-0.654,30
2021,4,2021-04-01T00:00:00Z,51.875,-132.125,7.334333333333333,-0.683,30
2021,4,2021-04-01T00:00:00Z,51.875,-131.875,7.346333333333333,-0.7093333333333334,30
2021,4,2021-04-01T00:00:00Z,51.875,-131.625,7.372333333333334,-0.7206666666666667,30
2021,4,2021-04-01T00:00:00Z,51.875,-131.375,7.381666666666667,-0.7496666666666667,30
2021,4,2021-04-01T00:00:00Z,51.875,-131.125,7.394,-0.776,30
2021,4,2021-04-01T00:00:00Z,51.875,-130.875,7.420333333333334,-0.7886666666666667,30
2021,4,2021-04-01T00:00:00Z,51.875,-130.625,7.4446666666666665,-0.805,30
2021,4,2021-04-01T00:00:00Z,51.875,-130.375,7.4623333333333335,-0.828,30
2021,4,2021-04-01T00:00:00Z,51.875,-130.125,7.5023333333333335,-0.83,30
2021,4,2021-04-01T00:00:00Z,51.875,-129.875,7.5713333333333335,-0.8063333333333333,30
2021,4,2021-04-01T00:00:00Z,51.875,-129.625,7.657333333333334,-0.7613333333333333,30
2021,4,2021-04-01T00:00:00Z,51.875,-129.375,7.768,-0.697,30
2021,4,2021-04-01T00:00:00Z,51.875,-129.125,7.8853333333333335,-0.631,30
2021,4,2021-04-01T00:00:00Z,52.125,-132.875,7.2443333333333335,-0.6273333333333334,30
2021,4,2021-04-01T00:00:00Z,52.125,-132.625,7.282666666666667,-0.6336666666666667,30
2021,4,2021-04-01T00:00:00Z,52.125,-132.375,7.2780000000000005,-0.6766666666666666,30
2021,4,2021-04-01T00:00:00Z,52.125,-132.125,7.281,-0.7060000000000001,30
2021,4,2021-04-01T00:00:00Z,52.125,-131.875,7.298333333333334,-0.721,30
2021,4,2021-04-01T00:00:00Z,52.125,-131.625,7.344666666666667,-0.7066666666666667,30
2021,4,2021-04-01T00:00:00Z,52.125,-131.375,7.351333333333333,-0.732,30
2021,4,2021-04-01T00:00:00Z,52.125,-131.125,7.375666666666667,-0.744,30
2021,4,2021-04-01T00:00:00Z,52.125,-130.875,7.416666666666667,-0.7376666666666667,30
2021,4,2021-04-01T00:00:00Z,52.125,-130.625,7.448333333333333,-0.7413333333333333,30
2021,4,2021-04-01T00:00:00Z,52.125,-130.375,7.462666666666666,-0.7623333333333333,30
2021,4,2021-04-01T00:00:00Z,52.125,-130.125,7.479,-0.788,30
2021,4,2021-04-01T00:00:00Z,52.125,-129.875,7.517666666666667,-0.7933333333333333,30
2021,4,2021-04-01T00:00:00Z,52.125,-129.625,7.587,-0.7663333333333333,30
2021,4,2021-04-01T00:00:00Z,52.125,-129.375,7.684,-0.7163333333333334,30
2021,4,2021-04-01T00:00:00Z,52.125,-129.125,7.781333333333333,-0.6723333333333333,30
2021,4,2021-04-01T00:00:00Z,52.375,-132.875,7.217333333333333,-0.6373333333333333,30
2021,4,2021-04-01T00:00:00Z,52.375,-132.625,7.227666666666667,-0.6693333333333333,30
2021,4,2021-04-01T00:00:00Z,52.375,-132.375,7.216333333333333,-0.7136666666666667,30
2021,4,2021-04-01T00:00:00Z,52.375,-132.125,7.224666666666667,-0.732,30
2021,4,2021-04-01T00:00:00Z,52.375,-131.875,7.267333333333333,-0.7153333333333334,30
2021,4,2021-04-01T00:00:00Z,52.375,-131.625,7.301,-0.7053333333333334,30
2021,4,2021-04-01T00:00:00Z,52.375,-131.375,7.2923333333333336,-0.7453333333333334,30
2021,4,2021-04-01T00:00:00Z,52.375,-131.125,7.328,-0.7403333333333333,30
2021,4,2021-04-01T00:00:00Z,52.375,-130.875,7.377,-0.7203333333333333,30
2021,4,2021-04-01T00:00:00Z,52.375,-130.625,7.420333333333334,-0.708,30
2021,4,2021-04-01T00:00:00Z,52.375,-130.375,7.4463333333333335,-0.717,30
2021,4,2021-04-01T00:00:00Z,52.375,-130.125,7.457333333333334,-0.7473333333333333,30
2021,4,2021-04-01T00:00:00Z,52.375,-129.875,7.474,-0.771,30
2021,4,2021-04-01T00:00:00Z,52.375,-129.625,7.516666666666667,-0.768,30
2021,4,2021-04-01T00:00:00Z,52.375,-129.375,7.592333333333333,-0.7423333333333334,30
2021,4,2021-04-01T00:00:00Z,52.375,-129.125,7.677333333333333,-0.7123333333333334,30
2021,4,2021-04-01T00:00:00Z,52.625,-132.875,7.190666666666667,-0.6343333333333333,30
2021,4,2021-04-01T00:00:00Z,52.625,-132.625,7.18,-0.684,30
2021,4,2021-04-01T00:00:00Z,52.625,-132.375,7.164666666666666,-0.7293333333333334,30
2021,4,2021-04-01T00:00:00Z,52.625,-132.125,7.201333333333333,-0.7126666666666667,30
2021,4,2021-04-01T00:00:00Z,52.625,-131.875,7.2363333333333335,-0.6983333333333334,30
2021,4,2021-04-01T00:00:00Z,52.625,-131.375,7.191,-0.788,30
2021,4,2021-04-01T00:00:00Z,52.625,-131.125,7.225333333333333,-0.7796666666666667,30
2021,4,2021-04-01T00:00:00Z,52.625,-130.875,7.283,-0.7503333333333333,30
2021,4,2021-04-01T00:00:00Z,52.625,-130.625,7.336333333333333,-0.7223333333333333,30
2021,4,2021-04-01T00:00:00Z,52.625,-130.375,7.393,-0.7000000000000001,30
2021,4,2021-04-01T00:00:00Z,52.625,-130.125,7.419333333333333,-0.7136666666666667,30
2021,4,2021-04-01T00:00:00Z,52.625,-129.875,7.4383333333333335,-0.737,30
2021,4,2021-04-01T00:00:00Z,52.625,-129.625,7.481333333333334,-0.7353333333333334,30
2021,4,2021-04-01T00:00:00Z,52.625,-129.375,7.546333333333333,-0.7136666666666667,30
2021,4,2021-04-01T00:00:00Z,52.625,-129.125,7.6193333333333335,-0.6846666666666666,30
2021,4,2021-04-01T00:00:00Z,52.875,-132.875,7.142333333333333,-0.6429999999999999,30
2021,4,2021-04-01T00:00:00Z,52.875,-132.625,7.119,-0.6996666666666667,30
2021,4,2021-04-01T00:00:00Z,52.875,-132.375,7.125,-0.719,30
2021,4,2021-04-01T00:00:00Z,52.875,-131.375,7.054333333333333,-0.8546666666666667,30
2021,4,2021-04-01T00:00:00Z,52.875,-131.125,7.099666666666667,-0.8323333333333334,30
2021,4,2021-04-01T00:00:00Z,52.875,-130.875,7.159,-0.799,30
2021,4,2021-04-01T00:00:00Z,52.875,-130.625,7.225666666666667,-0.7563333333333333,30
2021,4,2021-04-01T00:00:00Z,52.875,-130.375,7.293333333333333,-0.7233333333333333,30
2021,4,2021-04-01T00:00:00Z,52.875,-130.125,7.340333333333334,-0.7180000000000001,30
2021,4,2021-04-01T00:00:00Z,52.875,-129.875,7.379333333333333,-0.722,30
2021,4,2021-04-01T00:00:00Z,52.875,-129.625,7.433666666666666,-0.7113333333333334,30
2021,4,2021-04-01T00:00:00Z,52.875,-129.375,7.481,-0.6946666666666668,30
2021,4,2021-04-01T00:00:00Z,53.125,-132.875,7.045333333333334,-0.6983333333333334,30
2021,4,2021-04-01T00:00:00Z,53.125,-132.625,7.052333333333333,-0.7223333333333334,30
2021,4,2021-04-01T00:00:00Z,53.125,-131.625,6.788666666666667,-1.0323333333333333,30
2021,4,2021-04-01T00:00:00Z,53.125,-131.375,6.876666666666667,-0.9603333333333334,30
2021,4,2021-04-01T00:00:00Z,53.125,-131.125,6.9719999999999995,-0.888,30
2021,4,2021-04-01T00:00:00Z,53.125,-130.875,7.058,-0.8243333333333334,30
2021,4,2021-04-01T00:00:00Z,53.125,-130.625,7.131666666666666,-0.7736666666666667,30
2021,4,2021-04-01T00:00:00Z,53.125,-130.375,7.192,-0.7466666666666667,30
2021,4,2021-04-01T00:00:00Z,53.125,-130.125,7.234,-0.7483333333333333,30
2021,4,2021-04-01T00:00:00Z,53.125,-129.875,7.309,-0.717,30
